irr,V2309285,V2310022,V2310052,V2310092,V2310125,V2310305
4.73,1.1,4.51,7.63,5.04,4.43,1.62
5.53,7.45,9.86,16.36,10.59,19.38,9.4
6.15,12.88,22.53,19.1,24.57,29.97,27.37
7,31.34,35.06,34.64,46.05,35.43,46.3
7.61,37.14,44.35,35.43,49.99,38.94,55.27
8.23,38.51,47.45,33.69,51.27,40.89,54.29
8.93,40.25,46.75,35.92,52.49,36.77,55.3
9.49,36.96,37.66,23.01,46.69,26.55,50.11
