irr,V2310051,V2310112,V2310121,V2310124,V2310175,V2310193,V2310264
4.92,2.32,2.35,3.23,1.43,1.16,1.98,5.48
5.72,2.9,5.04,10.38,6.09,1.74,3.48,6.59
6.34,5.03,12.02,21.64,13.24,7.72,5.62,11.11
7.18,23.1,30.05,33.94,31.59,15.32,11.9,35.16
7.8,27.71,35.64,41.87,37.38,31.28,26.89,38.39
8.42,37.38,34.03,44.19,37.02,38.54,27.47,44.98
9.12,39.55,37.54,46.78,39.67,44.25,29.08,47.76
9.68,38.79,35.37,39.22,38.27,47.09,29.75,46.42
